,Senescence_Score
Gene_894,-0.43122476874592036
Gene_895,-0.43122476874592036
Gene_896,-0.11188643121794005
Gene_897,-0.31533437751555643
Gene_898,0.01456417300978579
Gene_899,-0.44702798961533474
Gene_900,-0.4170072933105778
Gene_901,-0.4170072933105778
Gene_902,-0.2564445078226103
Gene_903,-0.18889299617688854
Gene_904,2.525133390443753
Gene_905,-0.39038620120788603
Gene_906,-0.37721684285756396
Gene_907,-0.4033883461558842
Gene_908,-0.44702798961533474
Gene_909,-0.44702798961533474
Gene_910,-0.44702798961533474
Gene_911,0.4872221396341291
Gene_912,0.19887732573828912
Gene_913,1.3626208005202218
Gene_914,-0.339631131265122
Gene_915,0.13472139634769892
Gene_916,-0.3798453280792271
Gene_917,-0.43122476874592036
Gene_918,6.718702003820213
Gene_919,-0.39015808329848417
Gene_920,1.191277977657005
Gene_921,-0.4170072933105778
Gene_922,-0.32741907550418364
Gene_923,0.3252468642446382
Gene_924,0.07554159662698003
Gene_925,-0.0899790606200306
Gene_926,0.21725834960318166
Gene_927,-0.4170072933105778
Gene_928,-0.44702798961533474
Gene_929,-0.4170072933105778
Gene_930,-0.16604545358762196
Gene_931,0.39479710335833995
Gene_932,-0.15605754152856605
Gene_933,-0.35198654383883127
Gene_934,-0.4033883461558842
Gene_935,2.307379608084916
Gene_936,0.548419526810986
Gene_937,2.936770112920469
Gene_938,-0.35198654383883127
Gene_939,1.8258539159819238
Gene_940,0.05574497265631044
Gene_941,0.1286100019470878
Gene_942,-0.3399160861363614
Gene_943,-0.2224020527518194
Gene_944,-0.44702798961533474
Gene_945,-0.44702798961533474
Gene_946,-0.44702798961533474
Gene_947,-0.44702798961533474
Gene_948,-0.44702798961533474
Gene_949,-0.015775824836606916
Gene_950,-0.43122476874592036
Gene_951,-0.4033883461558842
Gene_952,0.5367772193065451
Gene_953,4.98572742560781
Gene_954,0.13721887582712358
Gene_955,-0.3645059252722291
Gene_956,-0.44702798961533474
Gene_957,-0.43122476874592036
Gene_958,-0.44702798961533474
Gene_959,-0.44702798961533474
Gene_960,0.5095976687283332
Gene_961,-0.27972770491267096
Gene_962,0.31320507558038
Gene_963,-0.44702798961533474
Gene_964,-0.44702798961533474
Gene_965,2.0865518102726295
Gene_966,-0.44702798961533474
Gene_967,-0.44702798961533474
Gene_968,-0.44702798961533474
Gene_969,-0.44702798961533474
Gene_970,-0.44702798961533474
Gene_971,-0.44702798961533474
Gene_972,-0.44702798961533474
Gene_973,-0.4171420218306006
Gene_974,-0.43122476874592036
Gene_975,-0.44702798961533474
Gene_976,-0.3778554146243075
Gene_977,3.019001855710588
Gene_978,-0.44702798961533474
Gene_979,-0.44702798961533474
Gene_980,-0.36489460728180306
Gene_981,-0.39015808329848417
Gene_982,-0.44702798961533474
Gene_983,-0.44702798961533474
Gene_984,-0.44702798961533474
Gene_985,-0.44702798961533474
Gene_986,-0.44702798961533474
Gene_987,-0.44702798961533474
Gene_988,-0.44702798961533474
Gene_989,-0.44702798961533474
Gene_990,-0.44702798961533474
Gene_991,-0.25675898614893344
Gene_992,-0.44702798961533474
Gene_993,-0.3645059252722291
Gene_994,-0.44702798961533474
Gene_995,-0.44702798961533474
Gene_996,-0.44702798961533474
Gene_997,-0.44702798961533474
Gene_998,-0.44702798961533474
Gene_999,-0.44702798961533474
Gene_1000,-0.44702798961533474
Gene_1001,-0.44702798961533474
Gene_1002,0.6119082476667517
Gene_1003,-0.44702798961533474
Gene_1004,0.014893228236841144
Gene_1005,-0.44702798961533474
Gene_1006,-0.4170072933105778
Gene_1007,0.939421461212775
Gene_1008,-0.44702798961533474
Gene_1009,-0.43122476874592036
Gene_1010,-0.44702798961533474
Gene_1011,2.5784563284723543
Gene_1012,-0.39015808329848417
Gene_1013,-0.44702798961533474
Gene_1014,1.054146070854437
Gene_1015,2.070400802230827
Gene_1016,-0.21075974497555464
Gene_1017,-0.3645059252722291
Gene_1018,-0.39015808329848417
Gene_1019,1.0900676749065208
Gene_1020,0.3166990917818698
Gene_1021,-0.44702798961533474
Gene_1022,-0.44702798961533474
Gene_1023,1.2304220802009362
Gene_1024,-0.3527421657214172
Gene_1025,0.1584472494605227
Gene_1026,-0.43122476874592036
Gene_1027,-0.36489460728180306
Gene_1028,1.6540317190456535
Gene_1029,3.209588786944546
Gene_1030,-0.44702798961533474
Gene_1031,0.036492143799885794
Gene_1032,0.36571505281099287
Gene_1033,-0.280598974829601
Gene_1034,0.5263613795777423
Gene_1035,-0.4033883461558842
Gene_1036,-0.43122476874592036
Gene_1037,1.12783227558903
Gene_1038,3.3366147299607394
Gene_1039,-0.23346724525655632
Gene_1040,-0.44702798961533474
Gene_1041,-0.18861808769952113
Gene_1042,-0.44702798961533474
Gene_1043,-0.13366000583098575
Gene_1044,-0.4170072933105778
Gene_1045,0.7339100028780852
Gene_1046,-0.35198654383883127
Gene_1047,3.0336820590682634
Gene_1048,-0.43122476874592036
Gene_1049,-0.05874112570122858
Gene_1050,-0.44702798961533474
Gene_1051,-0.44702798961533474
Gene_1052,-0.44702798961533474
Gene_1053,-0.4033883461558842
Gene_1054,-0.44702798961533474
Gene_1055,-0.4170072933105778
Gene_1056,-0.44702798961533474
Gene_1057,-0.44702798961533474
Gene_1058,-0.17746922488225528
Gene_1059,0.036205380849130796
Gene_1060,-0.44702798961533474
Gene_1061,1.5907777411208837
Gene_1062,-0.26892693030657183
Gene_1063,-0.44702798961533474
Gene_1064,4.022104652769891
Gene_1065,0.035942347433138885
Gene_1066,-0.44702798961533474
Gene_1067,-0.44702798961533474
Gene_1068,-0.44702798961533474
Gene_1069,-0.32741907550418364
Gene_1070,0.1340822188065571
Gene_1071,2.3977713006994517
Gene_1072,-0.44702798961533474
Gene_1073,-0.44702798961533474
Gene_1074,-0.44702798961533474
Gene_1075,-0.44702798961533474
Gene_1076,-0.44702798961533474
Gene_1077,-0.44702798961533474
Gene_1078,-0.44702798961533474
Gene_1079,-0.44702798961533474
Gene_1080,-0.16604545358762196
Gene_1081,-0.43122476874592036
Gene_1082,-0.15532498280377774
Gene_1083,-0.44702798961533474
Gene_1084,-0.32741907550418364
Gene_1085,-0.39015808329848417
Gene_1086,-0.44702798961533474
Gene_1087,-0.44702798961533474
Gene_1088,-0.44702798961533474
Gene_1089,-0.44702798961533474
Gene_1090,-0.44702798961533474
Gene_1091,-0.44702798961533474
Gene_1092,0.8761064847050238
Gene_1093,-0.3645059252722291
Gene_1094,-0.44702798961533474
Gene_1095,-0.44702798961533474
Gene_1096,-0.44702798961533474
Gene_1097,-0.44702798961533474
Gene_1098,-0.44702798961533474
Gene_1099,-0.44702798961533474
Gene_1100,-0.44702798961533474
Gene_1101,-0.44702798961533474
Gene_1102,-0.44702798961533474
Gene_1103,-0.44702798961533474
Gene_1104,-0.44702798961533474
Gene_1105,-0.44702798961533474
Gene_1106,-0.44702798961533474
Gene_1107,-0.44702798961533474
Gene_1108,-0.39015808329848417
Gene_1109,-0.44702798961533474
Gene_1110,-0.44702798961533474
Gene_1111,-0.44702798961533474
Gene_1112,0.4136179577031128
Gene_1113,-0.43122476874592036
Gene_1114,1.766438927860815
Gene_1115,-0.44702798961533474
Gene_1116,5.477830009506325
Gene_1117,-0.44702798961533474
Gene_1118,-0.43122476874592036
Gene_1119,-0.44702798961533474
Gene_1120,-0.4033883461558842
Gene_1121,-0.39015808329848417
Gene_1122,-0.44702798961533474
Gene_1123,-0.44702798961533474
Gene_1124,-0.44702798961533474
Gene_1125,-0.2564445078226103
Gene_1126,-0.44702798961533474
Gene_1127,-0.20064583108647233
Gene_1128,-0.43122476874592036
Gene_1129,-0.44702798961533474
Gene_1130,-0.44702798961533474
Gene_1131,-0.44702798961533474
Gene_1132,-0.44702798961533474
Gene_1133,0.1563999263722227
Gene_1134,-0.44702798961533474
Gene_1135,-0.44702798961533474
Gene_1136,1.5640523986135584
Gene_1137,-0.44702798961533474
Gene_1138,0.468481646285568
Gene_1139,-0.44702798961533474
Gene_1140,-0.44702798961533474
Gene_1141,1.300005701917836
Gene_1142,-0.31563172800491945
Gene_1143,-0.44702798961533474
Gene_1144,-0.44702798961533474
Gene_1145,-0.027398261807165963
Gene_1146,-0.44702798961533474
Gene_1147,-0.44702798961533474
Gene_1148,-0.44702798961533474
Gene_1149,-0.44702798961533474
Gene_1150,-0.44702798961533474
Gene_1151,-0.44702798961533474
Gene_1152,-0.43122476874592036
Gene_1153,-0.44702798961533474
Gene_1154,0.055790943876355276
Gene_1155,0.5080382511719658
Gene_1156,-0.15532498280377774
Gene_1157,0.08693400762606009
Gene_1158,-0.44702798961533474
Gene_1159,-0.44702798961533474
Gene_1160,-0.44702798961533474
Gene_1161,-0.44702798961533474
Gene_1162,-0.43122476874592036
Gene_1163,-0.365223676615967
Gene_1164,5.213387904000775
Gene_1165,-0.44702798961533474
Gene_1166,-0.43122476874592036
Gene_1167,-0.4171420218306006
Gene_1168,-0.43122476874592036
Gene_1169,-0.44702798961533474
Gene_1170,1.0074291951111607
Gene_1171,-0.2921826083353293
Gene_1172,-0.44702798961533474
Gene_1173,1.859087883550004
Gene_1174,-0.44702798961533474
Gene_1175,-0.4170072933105778
Gene_1176,-0.44702798961533474
Gene_1177,-0.44702798961533474
Gene_1178,-0.44702798961533474
Gene_1179,-0.4033883461558842
Gene_1180,-0.44702798961533474
Gene_1181,3.3319778393592183
Gene_1182,0.2876662270891515
Gene_1183,-0.44702798961533474
Gene_1184,-0.44702798961533474
Gene_1185,-0.4170072933105778
Gene_1186,4.563398615487913
Gene_1187,-0.44702798961533474
Gene_1188,1.8124074616617525
Gene_1189,-0.43122476874592036
Gene_1190,-0.44702798961533474
Gene_1191,-0.44702798961533474
Gene_1192,-0.37746673223344746
Gene_1193,-0.44702798961533474
Gene_1194,-0.4171420218306006
Gene_1195,-0.44702798961533474
Gene_1196,-0.44702798961533474
Gene_1197,-0.44702798961533474
Gene_1198,-0.44702798961533474
Gene_1199,-0.44702798961533474
Gene_1200,-0.44702798961533474
Gene_1201,-0.44702798961533474
Gene_1202,-0.44702798961533474
Gene_1203,-0.403582688304531
Gene_1204,-0.44702798961533474
Gene_1205,0.42429229430237086
Gene_1206,4.413623345551152
Gene_1207,-0.44702798961533474
Gene_1208,0.18918307362177766
Gene_1209,-0.17714347085242427
Gene_1210,-0.44702798961533474
Gene_1211,-0.3399160861363614
Gene_1212,-0.44702798961533474
Gene_1213,-0.44702798961533474
Gene_1214,-0.44702798961533474
Gene_1215,-0.43122476874592036
Gene_1216,-0.44702798961533474
Gene_1217,-0.4033883461558842
Gene_1218,4.245501754464414
Gene_1219,-0.39075660929140343
Gene_1220,-0.44702798961533474
Gene_1221,-0.44702798961533474
Gene_1222,-0.44702798961533474
Gene_1223,-0.44702798961533474
Gene_1224,-0.44702798961533474
Gene_1225,-0.37755550291738355
Gene_1226,-0.31533437751555643
Gene_1227,-0.36489460728180306
Gene_1228,-0.44702798961533474
Gene_1229,-0.44702798961533474
Gene_1230,-0.44702798961533474
Gene_1231,-0.44702798961533474
Gene_1232,-0.4033883461558842
Gene_1233,-0.44702798961533474
Gene_1234,-0.4033883461558842
Gene_1235,0.07725029147728407
Gene_1236,0.6915337245811314
Gene_1237,-0.44702798961533474
Gene_1238,-0.44702798961533474
Gene_1239,-0.44702798961533474
Gene_1240,-0.44702798961533474
Gene_1241,-0.44702798961533474
Gene_1242,-0.4033883461558842
Gene_1243,-0.44702798961533474
Gene_1244,0.5934166237314611
Gene_1245,1.7363009083331855
Gene_1246,-0.44702798961533474
Gene_1247,-0.44702798961533474
Gene_1248,-0.44702798961533474
Gene_1249,-0.44702798961533474
Gene_1250,-0.24568666830434904
Gene_1251,-0.44702798961533474
Gene_1252,-0.44702798961533474
Gene_1253,-0.44702798961533474
Gene_1254,-0.44702798961533474
Gene_1255,0.7133626736265175
Gene_1256,0.08726306018431063
Gene_1257,-0.44702798961533474
Gene_1258,0.921619995514758
Gene_1259,1.9502155101635053
Gene_1260,1.011843185018009
Gene_1261,-0.43122476874592036
Gene_1262,-0.2575232277454803
Gene_1263,2.1644146694850184
Gene_1264,0.1930129651481686
Gene_1265,-0.44702798961533474
Gene_1266,1.092001478841384
Gene_1267,-0.44702798961533474
Gene_1268,0.2580908067075702
Gene_1269,0.6261099620591974
Gene_1270,-0.44702798961533474
Gene_1271,-0.44702798961533474
Gene_1272,-0.44702798961533474
Gene_1273,-0.44702798961533474
Gene_1274,-0.44702798961533474
Gene_1275,-0.44702798961533474
Gene_1276,-0.44702798961533474
Gene_1277,-0.44702798961533474
Gene_1278,-0.16282332203974562
Gene_1279,-0.44702798961533474
Gene_1280,-0.44702798961533474
Gene_1281,-0.44702798961533474
Gene_1282,-0.44702798961533474
Gene_1283,-0.44702798961533474
Gene_1284,-0.44702798961533474
Gene_1285,-0.44702798961533474
Gene_1286,-0.44702798961533474
Gene_1287,-0.4033883461558842
Gene_1288,-0.44702798961533474
Gene_1289,-0.4170072933105778
Gene_1290,-0.44702798961533474
Gene_1291,-0.29149826490176356
Gene_1292,3.0713007039264326
Gene_1293,-0.4170072933105778
Gene_1294,-0.44702798961533474
Gene_1295,-0.44702798961533474
Gene_1296,1.9033025785806574
Gene_1297,3.1509643799575993
Gene_1298,-0.30366620829684116
Gene_1299,1.2366686894984185
Gene_1300,-0.44702798961533474
Gene_1301,-0.44702798961533474
Gene_1302,0.24699113407901807
Gene_1303,-0.44702798961533474
Gene_1304,-0.4170072933105778
Gene_1305,0.257541738373036
Gene_1306,-0.43122476874592036
Gene_1307,-0.3652391763535949
Gene_1308,-0.15605754152856605
Gene_1309,1.1082685892071398
Gene_1310,1.0563958311851074
Gene_1311,-0.4170072933105778
Gene_1312,-0.44702798961533474
Gene_1313,-0.44702798961533474
Gene_1314,-0.43122476874592036
Gene_1315,-0.44702798961533474
Gene_1316,-0.44702798961533474
Gene_1317,-0.44702798961533474
Gene_1318,1.2268989155551373
Gene_1319,-0.4033883461558842
Gene_1320,-0.44702798961533474
Gene_1321,2.816666952815016
Gene_1322,-0.44702798961533474
Gene_1323,-0.44702798961533474
Gene_1324,-0.44702798961533474
Gene_1325,-0.44702798961533474
Gene_1326,-0.3277108705839579
Gene_1327,2.65928582498357
Gene_1328,-0.44702798961533474
Gene_1329,3.2492942613190037
Gene_1330,0.15797387920681716
Gene_1331,-0.43122476874592036
Gene_1332,-0.44702798961533474
Gene_1333,-0.44702798961533474
Gene_1334,-0.44702798961533474
Gene_1335,1.3576099968040514
Gene_1336,-0.44702798961533474
Gene_1337,-0.43122476874592036
Gene_1338,1.6204535913676685
Gene_1339,1.9141919503399072
Gene_1340,0.2975683947658942
Gene_1341,0.3355955695206017
Gene_1342,0.30306623008718686
Gene_1343,0.2701014593672148
Gene_1344,1.280843566087883
Gene_1345,-0.44702798961533474
Gene_1346,0.8123759849336241
Gene_1347,-0.35198654383883127
Gene_1348,1.5179559684905553
Gene_1349,-0.44702798961533474
Gene_1350,-0.43122476874592036
Gene_1351,0.035876325622075524
Gene_1352,-0.166045453587622
Gene_1353,1.4492595609810062
Gene_1354,-0.44702798961533474
Gene_1355,-0.339631131265122
Gene_1356,0.1176682544888572
Gene_1357,-0.44702798961533474
Gene_1358,2.338067399749302
Gene_1359,-0.44702798961533474
Gene_1360,-0.44702798961533474
Gene_1361,-0.44702798961533474
Gene_1362,-0.44702798961533474
Gene_1363,2.684768447179053
Gene_1364,-0.44702798961533474
Gene_1365,-0.1448587736797759
Gene_1366,2.0857108846728636
Gene_1367,-0.43122476874592036
Gene_1368,-0.26835720799351664
Gene_1369,-0.44702798961533474
Gene_1370,-0.2113491545212764
Gene_1371,-0.44702798961533474
Gene_1372,-0.44702798961533474
Gene_1373,0.43176000054907687
Gene_1374,1.1955532123380148
Gene_1375,0.0877858570824475
Gene_1376,-0.12390031024423279
Gene_1377,6.705109963919135
Gene_1378,-0.049252425095963566
Gene_1379,1.6962993037180296
Gene_1380,1.6475143413767588
Gene_1381,0.15577136762011604
Gene_1382,1.7259543735417004
Gene_1383,-0.339631131265122
Gene_1384,-0.44702798961533474
Gene_1385,-0.44702798961533474
Gene_1386,2.625436880392699
Gene_1387,0.4441818942261741
Gene_1388,-0.44702798961533474
Gene_1389,-0.44702798961533474
Gene_1390,-0.4170072933105778
Gene_1391,-0.44702798961533474
Gene_1392,-0.44702798961533474
Gene_1393,0.4805278042852008
Gene_1394,-0.36489460728180306
Gene_1395,-0.44702798961533474
Gene_1396,-0.44702798961533474
Gene_1397,-0.32741907550418364
Gene_1398,-0.43122476874592036
Gene_1399,-0.20049754391384977
Gene_1400,-0.43122476874592036
Gene_1401,-0.4170072933105778
Gene_1402,-0.43122476874592036
Gene_1403,-0.44702798961533474
Gene_1404,-0.19982132629835703
Gene_1405,-0.44702798961533474
Gene_1406,-0.44702798961533474
Gene_1407,-0.44702798961533474
Gene_1408,-0.44702798961533474
Gene_1409,-0.44702798961533474
Gene_1410,-0.44702798961533474
Gene_1411,-0.44702798961533474
Gene_1412,-0.44702798961533474
Gene_1413,-0.44702798961533474
Gene_1414,0.7417440189642288
Gene_1415,1.0298935698416005
Gene_1416,-0.4033883461558842
Gene_1417,-0.43122476874592036
Gene_1418,-0.44702798961533474
Gene_1419,-0.44702798961533474
Gene_1420,-0.44702798961533474
Gene_1421,-0.44702798961533474
Gene_1422,-0.44702798961533474
Gene_1423,-0.44702798961533474
Gene_1424,-0.44702798961533474
Gene_1425,-0.44702798961533474
Gene_1426,-0.44702798961533474
Gene_1427,-0.39015808329848417
Gene_1428,0.5830947224754185
Gene_1429,-0.39015808329848417
Gene_1430,1.627717427266357
Gene_1431,-0.03658944857062649
Gene_1432,0.10919644638567107
Gene_1433,-0.44702798961533474
Gene_1434,0.09538258066887441
Gene_1435,0.3656457610760198
Gene_1436,-0.39015808329848417
Gene_1437,0.2560604142488907
Gene_1438,-0.4033883461558842
Gene_1439,1.196868955948686
Gene_1440,-0.44702798961533474
Gene_1441,2.0741997187686985
Gene_1442,-0.43122476874592036
Gene_1443,-0.44702798961533474
Gene_1444,-0.44702798961533474
Gene_1445,-0.3645059252722291
Gene_1446,-0.18889299617688854
Gene_1447,-0.31680455262247104
Gene_1448,0.8658000765893745
Gene_1449,0.7781997361626032
Gene_1450,-0.37721684285756396
Gene_1451,-0.10132169922931211
Gene_1452,-0.1028501469644066
Gene_1453,0.7922931252924168
Gene_1454,-0.44702798961533474
Gene_1455,-0.44702798961533474
Gene_1456,-0.44702798961533474
Gene_1457,-0.44702798961533474
Gene_1458,-0.44702798961533474
Gene_1459,-0.44702798961533474
Gene_1460,-0.44702798961533474
Gene_1461,1.239414377686777
Gene_1462,-0.1672214205058789
Gene_1463,-0.44702798961533474
Gene_1464,-0.44702798961533474
Gene_1465,-0.44702798961533474
Gene_1466,-0.44702798961533474
Gene_1467,-0.44702798961533474
Gene_1468,-0.44702798961533474
Gene_1469,-0.44702798961533474
Gene_1470,-0.44702798961533474
Gene_1471,-0.21134915452127642
Gene_1472,-0.44702798961533474
Gene_1473,1.4482883504869575
Gene_1474,-0.43122476874592036
Gene_1475,-0.39015808329848417
Gene_1476,0.6281592590590108
Gene_1477,-0.4033883461558842
Gene_1478,-0.44702798961533474
Gene_1479,-0.44702798961533474
Gene_1480,-0.44702798961533474
Gene_1481,-0.44702798961533474
Gene_1482,0.4011342958917696
Gene_1483,0.4896473473924719
Gene_1484,4.048710896117967
Gene_1485,-0.39015808329848417
Gene_1486,-0.44702798961533474
Gene_1487,1.3798543723251773
Gene_1488,-0.44702798961533474
Gene_1489,-0.43122476874592036
Gene_1490,-0.44702798961533474
Gene_1491,0.20736272120704186
Gene_1492,0.09775376562029568
Gene_1493,-0.004956069320528568
Gene_1494,0.5743280429280363
Gene_1495,-0.21266548730892737
Gene_1496,1.1703207742806137
Gene_1497,-0.339631131265122
Gene_1498,-0.44702798961533474
Gene_1499,-0.21189638538994157
Gene_1500,1.0900850705878644
Gene_1501,-0.2449201082751922
Gene_1502,-0.3645059252722291
Gene_1503,-0.44702798961533474
Gene_1504,-0.29149826490176356
Gene_1505,1.8502756803837046
Gene_1506,-0.44702798961533474
Gene_1507,-0.2680452200164676
Gene_1508,0.056647965387249616
Gene_1509,-0.29149826490176356
Gene_1510,-0.44702798961533474
Gene_1511,-0.44702798961533474
Gene_1512,2.078573433604808
Gene_1513,-0.44702798961533474
Gene_1514,0.04624422948317302
Gene_1515,-0.43122476874592036
Gene_1516,-0.11188643121794009
Gene_1517,0.014799526726338842
Gene_1518,-0.44702798961533474
Gene_1519,-0.4170072933105778
